Designator,Mid X,Mid Y,Rotation,Layer
R14,138.675,-138.705,180.0,top
R15,136.3,-139.53,270.0,top
R16,123.575,-63.9125,0.0,top
R17,123.575,-62.3125,180.0,top
R2,128.79,-59.255855,0.0,top
R23,141.5075,-104.800855,0.0,top
R24,141.5075,-107.750855,0.0,top
R25,182.4125,-72.935855,0.0,top
R26,182.4125,-71.335855,0.0,top
R27,188.4375,-88.310855,0.0,top
R28,192.5875,-88.310855,180.0,top
R29,193.4225,-76.435855,180.0,top
R3,132.8,-51.725855,0.0,top
R30,193.4225,-78.035855,0.0,top
R31,183.1125,-80.835855,270.0,top
R32,197.6125,-80.835855,270.0,top
R33,171.675,-24.670855,0.0,top
R34,161.2625,-40.985855,0.0,top
R37,164.0,-41.898355,90.0,top
R38,174.5,-25.583355,90.0,top
R39,187.0,-39.585855,0.0,top
R4,132.8,-54.235855,0.0,top
R40,187.0,-43.585855,0.0,top
R41,187.0,-47.585855,0.0,top
R44,171.675,-108.18171,0.0,top
R45,161.2625,-124.49671,0.0,top
R48,164.0,-125.40921,90.0,top
R49,174.5,-109.09421,90.0,top
R5,132.8,-56.745855,0.0,top
R50,187.0,-123.09671,0.0,top
R51,187.0,-127.09671,0.0,top
R52,187.0,-131.09671,0.0,top
R55,171.675,-66.670855,0.0,top
R56,161.2625,-82.985855,0.0,top
R59,164.0,-83.898355,90.0,top
R6,132.8,-59.255855,0.0,top
R60,174.5,-67.583355,90.0,top
R61,187.0,-81.585855,0.0,top
R62,187.0,-85.585855,0.0,top
R63,187.0,-89.585855,0.0,top
R66,181.075,-100.160855,90.0,top
R67,181.075,-96.860855,270.0,top
R68,181.075,-140.760854,90.0,top
R69,181.075,-137.460855,270.0,top
R7,136.81,-51.725855,0.0,top
R70,181.075,-58.160854,90.0,top
R71,181.075,-54.860855,270.0,top
R79,153.545,-122.295855,0.0,top
R8,136.81,-54.235855,0.0,top
R80,153.545,-124.805855,0.0,top
R81,153.545,-127.315855,0.0,top
R82,161.86,-92.290855,270.0,top
R83,161.86,-95.540855,270.0,top
R84,177.6975,-92.390855,270.0,top
R85,177.6975,-95.640855,270.0,top
R86,179.2975,-102.015855,90.0,top
R87,177.6975,-98.815855,90.0,top
R88,164.16,-93.115855,0.0,top
R9,136.81,-56.745855,0.0,top
R90,175.3975,-99.615855,180.0,top
R91,175.3975,-93.215855,180.0,top
R92,175.3975,-94.815855,0.0,top
R93,164.16,-94.715855,180.0,top
R94,175.3975,-98.015855,0.0,top
R95,175.3975,-96.415855,180.0,top
R96,164.16,-96.315855,0.0,top
R97,175.3975,-101.390855,0.0,top
R98,172.5975,-102.215855,90.0,top
R99,174.6975,-90.615855,270.0,top
SW1,119.55,-68.2875,180.0,top
SW2,187.3125,-83.210855,270.0,top
SW3,193.7125,-83.210855,90.0,top
TH1,145.095,-104.940855,0.0,top
TH2,145.095,-107.450855,0.0,top
U1,118.26,-54.990855,180.0,top
U10,175.575,-139.110855,180.0,top
U11,175.575,-56.510855,180.0,top
U12,147.745,-136.945855,270.0,top
U13,170.0725,-95.985855,270.0,top
U14,131.6,-136.8,0.0,top
U15,158.25,-29.210855,90.0,top
U16,158.25,-112.72171,90.0,top
U17,158.25,-71.210855,90.0,top
U2,118.26,-59.615855,180.0,top
U3,132.7,-106.2,180.0,top
U4,120.61,-88.690855,180.0,top
U5,130.025,-76.4875,270.0,top
U6,132.75,-60.4875,270.0,top
U8,190.9975,-69.740855,0.0,top
U9,175.575,-98.510855,180.0,top
Y1,115.75,-58.9775,270.0,top
